tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt2559466,tvSeries,Jul i kommunen,Jul i kommunen,0,2012.0,2012.0,9.0,"Comedy,Drama",6.8,56
tt1459243,tvSeries,Lingerie,Lingerie,0,2009.0,2011.0,30.0,"Drama,Romance",6.5,643
tt0219458,tvSeries,Street Fighter: The Animated Series,Street Fighter: The Animated Series,0,1995.0,1997.0,22.0,"Action,Adventure,Animation",5.8,654
tt0287198,tvMiniSeries,The Blues,The Blues,0,2003.0,2003.0,770.0,"Documentary,Music",8.0,1370
tt0182782,tvSeries,Data Tutashkhia,Data Tutashkhia,0,1977.0,1977.0,71.0,"Adventure,Drama,History",9.1,1101
tt0356261,tvSeries,Gumby Adventures,Gumby Adventures,0,1988.0,2002.0,5.0,"Adventure,Animation,Comedy",7.3,601
tt1123577,tvSeries,Extra large - 400 hlm me ta podia,Extra large - 400 hlm me ta podia,0,2007.0,2008.0,60.0,Reality-TV,3.3,9
tt1663737,tvSeries,Escola pra cachorro,Escola pra cachorro,0,2009.0,2010.0,12.0,"Animation,Family",7.7,75
tt12561416,tvSeries,Amr Ekhla,Amr Ekhla,0,2020.0,2020.0,35.0,Comedy,7.4,122
tt0282699,tvSeries,Mr. Right,Mr. Right,0,1983.0,1983.0,30.0,Drama,4.5,9
tt2735484,tvSeries,Black Rose,Karagül,0,2013.0,2016.0,100.0,Drama,5.4,1406
tt4506998,tvSeries,LoliRock,LoliRock,0,2014.0,2023.0,22.0,"Action,Adventure,Animation",7.6,921
tt0108958,tvSeries,Thunder in Paradise,Thunder in Paradise,0,1994.0,1994.0,45.0,"Action,Adventure,Comedy",5.4,2654
tt5605172,tvSeries,Mother's Garden,Eommaeui Jeongwon,0,2014.0,2014.0,35.0,"Drama,Romance",7.0,13
tt0369154,tvSeries,Changing Rooms,Roomservice,0,2000.0,2006.0,27.0,Reality-TV,7.2,11
tt2061551,tvMiniSeries,Bunny Drop,Usagi doroppu,0,2011.0,2012.0,24.0,"Animation,Comedy,Drama",8.2,4354
tt0164295,tvSeries,Thriller,Thriller,0,1973.0,1976.0,65.0,"Crime,Drama,Fantasy",7.8,1206
tt21364468,tvSeries,Champion,Champion,0,2023.0,2023.0,45.0,"Drama,Musical",6.8,774
tt3896784,tvSeries,A Good Librarian Like a Good Shepherd,Daitoshokan no Hitsujikai,0,2014.0,2014.0,23.0,"Animation,Comedy,Drama",6.3,199
tt8521376,tvSeries,Little Voice,Little Voice,0,2020.0,2020.0,30.0,"Comedy,Drama,Music",7.2,3060
tt34058579,tvMiniSeries,Sparkle Hearts,Sparkle Hearts,0,2023.0,2023.0,26.0,"Drama,Romance",9.2,10
tt1958961,tvSeries,Lilyhammer,Lilyhammer,0,2012.0,2014.0,45.0,"Comedy,Crime,Drama",7.9,34536
tt31186319,tvMiniSeries,Secret World of Sound with David Attenborough,Secret World of Sound with David Attenborough,0,2024.0,2024.0,45.0,"Documentary,Family",8.0,890
tt0120978,tvSeries,The Kit Curran Radio Show,The Kit Curran Radio Show,0,1984.0,1984.0,24.0,Comedy,7.0,31
tt7441658,tvSeries,Black Clover,Black Clover,0,2017.0,2021.0,24.0,"Action,Adventure,Animation",8.2,49804
tt0199226,tvSeries,And That You Call Luck,I to se zove sreca,0,1987.0,1987.0,43.0,Comedy,6.3,36
tt29740148,tvSeries,Fantazyor,Fantazyor,0,2024.0,2024.0,30.0,Comedy,5.4,20
tt33058881,tvMiniSeries,Is a Family Like This Worth Keeping?,Sonna Kazoku nara Sutechaeba?,0,2024.0,2024.0,30.0,"Drama,Family",6.1,18
tt1101488,tvSeries,Snuf de hond,Snuf de hond,0,2008.0,2008.0,25.0,"Adventure,Family",7.2,75
tt5031234,tvSeries,Time After Time,Time After Time,0,2017.0,2017.0,60.0,"Drama,Sci-Fi",6.7,4162
tt5958200,tvSeries,Gunahon Ka Devta,Gunahon Ka Devta,0,2010.0,2011.0,22.0,"Action,Romance",8.0,81
tt0198245,tvMiniSeries,The Story of English,The Story of English,0,1986.0,1986.0,60.0,Documentary,8.9,175
tt0279570,tvSeries,Love Hina,Rabu Hina,0,2000.0,2001.0,544.0,"Animation,Comedy,Drama",6.9,2549
tt14915096,tvMiniSeries,Gay Sex Ed,Gay Sex Ed,0,2021.0,2021.0,18.0,"Comedy,Reality-TV,Talk-Show",6.5,32
tt0101203,tvSeries,Stat,Stat,0,1991.0,1991.0,30.0,Comedy,6.5,26
tt0144701,tvSeries,Barney & Friends,Barney & Friends,0,1992.0,2010.0,30.0,Family,4.1,8863
tt0167739,tvSeries,Upright Citizens Brigade,Upright Citizens Brigade,0,1998.0,2000.0,30.0,Comedy,8.1,2631
tt0279553,tvSeries,Bakuen Campus Guardress,Bakuen Campus Guardress,0,1994.0,1994.0,30.0,"Action,Animation,Comedy",7.3,51
tt0161139,tvSeries,Gottsu ê kanji,Gottsu ê kanji,0,1991.0,1997.0,54.0,Comedy,8.3,45
tt0397775,tvSeries,Dan Dare: Pilot of the Future,Dan Dare: Pilot of the Future,0,2002.0,2002.0,30.0,"Animation,Sci-Fi",6.7,50
tt11128286,tvSeries,Operatsiya «Satana»,Operatsiya «Satana»,0,2018.0,2018.0,49.0,"Crime,Mystery",6.8,141
tt0071064,tvSeries,The Texas Wheelers,The Texas Wheelers,0,1974.0,1975.0,30.0,Comedy,7.0,76
tt4231140,tvSeries,Ekaterina. Impostors,Ekaterina,0,2014.0,2023.0,50.0,"Biography,Drama,History",7.9,1910
tt0106040,tvSeries,Johnny Bago,Johnny Bago,0,1993.0,1993.0,60.0,"Comedy,Drama",7.9,142
tt3748928,tvSeries,Divertics,Divertics,0,2013.0,2014.0,75.0,Comedy,4.0,15
tt0270137,tvSeries,Iyanla,Iyanla,0,2001.0,2002.0,60.0,Talk-Show,6.9,14
tt35848827,tvSeries,Boyfriend on Demand,Wolgannamchin,0,2026.0,2026.0,60.0,"Comedy,Drama,Fantasy",7.3,6558
tt0283746,tvSeries,The Jeff Corwin Experience,The Jeff Corwin Experience,0,2001.0,2004.0,60.0,"Adventure,Documentary",7.1,406
tt15238816,tvSeries,Conquer,Zheng fu,0,2003.0,2003.0,45.0,"Crime,Drama",8.0,47
tt0285397,tvSeries,Raising Dad,Raising Dad,0,2001.0,2002.0,30.0,Comedy,5.9,369
tt0214333,tvSeries,BET Tonight with Tavis Smiley,BET Tonight with Tavis Smiley,0,1998.0,2002.0,60.0,News,6.5,12
tt0165961,tvSeries,Sports Night,Sports Night,0,1998.0,2000.0,30.0,"Comedy,Drama,Sport",8.3,9126
tt3356448,tvMiniSeries,Night Shift Nurses 2,Yakin byoto ni,1,2004.0,2006.0,30.0,"Adult,Animation,Horror",4.6,13
tt2935320,tvMiniSeries,Grimm: Bad Hair Day,Grimm: Bad Hair Day,0,2012.0,2013.0,9.0,"Comedy,Drama,Fantasy",8.0,274
tt9490840,tvSeries,Fride på Skipet,Fride på Skipet,0,2010.0,2010.0,11.0,"Documentary,Family",7.5,12
tt12228116,tvSeries,Autumn Cicada,Qiu chan,0,2020.0,2020.0,45.0,"Drama,History,Mystery",7.4,53
tt12503736,tvMiniSeries,Chuzai Keiji,Chuzai Keiji,0,2018.0,2022.0,45.0,Mystery,5.7,8
tt6428288,tvSeries,Yildizlar Sahidim,Yildizlar Sahidim,0,2017.0,2017.0,120.0,"Music,Romance",5.0,317
tt4265764,tvSeries,Slepoy,Slepoy,0,2004.0,2007.0,45.0,"Crime,Thriller",5.8,29
tt2138263,tvSeries,Isien sota,Isien sota,0,2011.0,2012.0,30.0,"Documentary,History,War",5.0,8
tt6279324,tvSeries,The Kings of Class,The Kings of Class,0,2017.0,2020.0,20.0,Comedy,7.9,10
tt0421488,tvSeries,Zerda,Zerda,0,2002.0,2004.0,60.0,Drama,4.6,363
tt0346385,tvSeries,Rikospoliisi Maria Kallio,Rikospoliisi Maria Kallio,0,2003.0,2003.0,45.0,"Crime,Drama,Thriller",6.3,192
tt11867066,tvSeries,ANNdroid,Proekt «Anna Nikolaevna»,0,2020.0,2026.0,51.0,"Comedy,Drama,Sci-Fi",6.1,481
tt9642578,tvMiniSeries,I'm Glad I Could Keep Running,I'm glad I could keep running,0,2018.0,2018.0,15.0,Drama,6.3,19
tt0101046,tvSeries,Beyond Reality,Beyond Reality,0,1991.0,1993.0,30.0,"Drama,Horror,Mystery",7.3,152
tt1967679,tvSeries,Old Dogs & New Tricks,Old Dogs & New Tricks,0,2011.0,2020.0,25.0,Comedy,6.8,192
tt27282525,tvSeries,C.H.U.E.C.O.,C.H.U.E.C.O.,0,2023.0,2024.0,30.0,"Comedy,Family",3.6,154
tt7572986,tvSeries,Oltári csajok,Oltári csajok,0,2017.0,2018.0,45.0,Drama,5.2,125
tt33038947,tvMiniSeries,Undercover Affair,Undercover Affair,0,2024.0,2024.0,10.0,Action,7.3,38
tt0449694,tvMiniSeries,Bizim otel,Bizim otel,0,2001.0,2001.0,45.0,Comedy,2.1,16
tt4287676,tvSeries,God Particles,God Particles,0,2014.0,2015.0,39.0,Comedy,8.0,54
tt22481360,tvMiniSeries,House of Temptation,House of Temptation,1,2021.0,2021.0,148.0,"Adult,Drama,Fantasy",6.2,8
tt1691327,tvMiniSeries,Fûma no Kojirô: Yasha-hen,Fûma no Kojirô: Yasha-hen,0,1989.0,1992.0,30.0,"Action,Adventure,Animation",6.8,32
tt0990310,tvSeries,Sisters of Wellber,Wellber no monogatari,0,2007.0,2008.0,24.0,"Adventure,Animation,Comedy",5.7,49
tt0947080,tvSeries,Sophie,Sophie,0,2008.0,2009.0,30.0,Comedy,5.5,659
tt28597143,tvSeries,War God System! I'm Counting on You!,Kao Ni La! Zhan Shen Xi Tong,0,2022.0,2022.0,20.0,"Action,Animation,Comedy",7.1,95
tt0190186,tvSeries,Julens hjältar,Julens hjältar,0,1999.0,1999.0,15.0,Family,6.6,297
tt0078659,tvSeries,Monkey,Saiyûki,0,1978.0,2004.0,45.0,"Action,Adventure,Comedy",8.4,2399
tt12270088,tvSeries,My Name Is Mangamma,My Name Is Mangamma,0,2012.0,2013.0,22.0,Drama,6.5,35
tt0129666,tvSeries,Bullpitt!,Bullpitt!,0,1997.0,1998.0,25.0,Comedy,7.5,83
tt2395482,tvSeries,Surviving Jack,Surviving Jack,0,2014.0,2014.0,30.0,Comedy,8.3,4984
tt12987918,tvSeries,"Good Morning, Verônica","Bom Dia, Verônica",0,2020.0,2024.0,49.0,"Crime,Drama,Mystery",7.4,7379
tt0081835,tvMiniSeries,The Borgias,The Borgias,0,1981.0,1981.0,50.0,"Biography,Drama,History",7.3,232
tt0098742,tvSeries,American Chronicles,American Chronicles,0,1990.0,1990.0,30.0,Documentary,7.4,77
tt3781262,tvSeries,Sklifosovsky,Sklifosovskiy,0,2012.0,2026.0,45.0,"Drama,Romance",5.5,158
tt7037662,tvSeries,Uffa che pazienza,Uffa che pazienza,0,2009.0,2017.0,6.0,Animation,8.0,7
tt0158428,tvSeries,RoboCop: Alpha Commando,RoboCop: Alpha Commando,0,1998.0,1999.0,30.0,"Action,Animation,Crime",5.1,492
tt7466102,tvSeries,Vampires,Vampires,1,2017.0,2017.0,45.0,"Adult,Drama,Fantasy",7.1,75
tt6116060,tvSeries,The Bold Type,The Bold Type,0,2017.0,2021.0,45.0,"Comedy,Drama",7.8,26183
tt38801678,tvSeries,Ben Onun Annesiyim,Ben Onun Annesiyim,0,2025.0,2025.0,120.0,Drama,3.7,75
tt0101161,tvSeries,P.S.I. Luv U,P.S.I. Luv U,0,1991.0,1992.0,60.0,Drama,7.4,271
tt8390062,tvSeries,Offside,Vne igry,0,2018.0,2019.0,25.0,"Comedy,Drama,Family",6.7,126
tt0262173,tvMiniSeries,Random Passage,Random Passage,0,2002.0,2002.0,360.0,Drama,7.3,206
tt11922812,tvSeries,Lady Jewelpet,Lady Jewelpet,0,2014.0,2015.0,25.0,"Animation,Fantasy",7.9,42
tt0233760,tvMiniSeries,Frost in May,Frost in May,0,1982.0,1982.0,85.0,Drama,6.7,43
tt0885906,tvSeries,Jubalong,Jubalong,0,2006.0,2008.0,25.0,Family,9.0,7
tt17634462,tvMiniSeries,Uønsket,Uønsket,0,2022.0,2022.0,45.0,Documentary,7.4,7
tt0372667,tvSeries,Estamos de vuelta,Estamos de vuelta,0,1995.0,1997.0,30.0,Comedy,6.6,8
tt0846838,tvSeries,Schwarz Rot Gold,Schwarz Rot Gold,0,1982.0,1995.0,90.0,Crime,8.4,103
tt0051293,tvSeries,Man with a Camera,Man with a Camera,0,1958.0,1960.0,30.0,"Crime,Drama",7.3,364
tt10122474,tvSeries,Dummy,Dummy,0,2020.0,2020.0,6.0,"Comedy,Drama,Fantasy",6.7,2636
tt0942905,tvSeries,Fat Guy Stuck in Internet,Fat Guy Stuck in Internet,0,2007.0,2008.0,11.0,"Comedy,Sci-Fi",5.5,387
tt20122356,tvMiniSeries,Love Stage!!,Love Stage!!,0,2022.0,2022.0,43.0,"Drama,Romance",6.7,131
tt7608248,tvSeries,A Million Little Things,A Million Little Things,0,2018.0,2023.0,43.0,"Comedy,Drama,Romance",7.9,18472
tt1283456,tvSeries,Trinity,Trinity,0,2009.0,2009.0,60.0,"Comedy,Crime,Drama",6.5,496
tt6946370,tvMiniSeries,We Did It,Bokutachi ga yarimashita,0,2017.0,2017.0,54.0,"Action,Comedy,Drama",6.3,160
tt0188358,tvSeries,Rue des Pignons,Rue des Pignons,0,1966.0,1977.0,30.0,Drama,4.4,73
tt0227879,tvSeries,Bompa,Bompa,0,1989.0,1994.0,25.0,Comedy,7.1,54
tt0224510,tvSeries,The Master of Ballantrae,The Master of Ballantrae,0,1962.0,1962.0,30.0,"Adventure,History",6.5,11
tt8358938,tvSeries,Busy Tonight,Busy Tonight,0,2018.0,2019.0,22.0,Talk-Show,6.3,344
tt1331277,tvSeries,BrzydUla,BrzydUla,0,2008.0,2009.0,22.0,"Comedy,Drama,Romance",5.5,326
tt0144059,tvSeries,The Magic Roundabout,Le manège enchanté,0,1964.0,1995.0,5.0,"Adventure,Animation,Comedy",7.1,520
tt9833242,tvSeries,Semeynye melodramy,Semeynye melodramy,0,2010.0,2016.0,48.0,"Drama,Romance",5.6,15
tt27688624,tvSeries,So Wayree,So Wayree,0,2020.0,2020.0,95.0,"Drama,Romance",8.8,32
tt2357939,tvSeries,Hollywood Heights,Hollywood Heights,0,2012.0,2012.0,60.0,Drama,7.2,2052
tt9062856,tvSeries,Scarborough,Scarborough,0,2019.0,2019.0,30.0,Comedy,6.4,740
tt7586036,tvSeries,Sunflower,Günebakan,0,2015.0,2015.0,90.0,Drama,4.4,95
tt10431290,tvSeries,Arifureta: From Commonplace to World's Strongest,Arifureta Shokugyou de Sekai Saikyou,0,2019.0,2025.0,23.0,"Action,Adventure,Animation",7.0,6549
tt15259254,tvSeries,Hooligan,Hooligan,0,2021.0,2022.0,25.0,"Action,Crime,Drama",6.5,206
tt2032267,tvMiniSeries,The Queen's Palaces,The Queen's Palaces,0,2011.0,2011.0,171.0,Documentary,8.0,98
tt37652470,tvSeries,Kto kuda,Kto kuda,0,2025.0,2025.0,24.0,"Adventure,Game-Show,Reality-TV",6.0,10
tt1134903,tvMiniSeries,Jesus of Nazareth,Jesus of Nazareth,0,1956.0,1956.0,240.0,"Biography,Drama",7.5,25
tt0044243,tvSeries,Broadway Television Theatre,Broadway Television Theatre,0,1952.0,1954.0,60.0,"Comedy,Drama",6.3,42
tt0057752,tvSeries,Gomer Pyle: USMC,"Gomer Pyle, U.S.M.C.",0,1964.0,1969.0,30.0,"Comedy,War",7.0,4921
tt1872461,tvMiniSeries,Because I Don't Like My Big Brother at All!,Onii-chan no Koto Nanka Zenzen Suki Janaindakara ne!!,0,2011.0,2011.0,24.0,"Animation,Comedy,Romance",5.7,154
tt28550655,tvSeries,Animals Up Close with Bertie Gregory,Animals Up Close with Bertie Gregory,0,2022.0,2023.0,42.0,"Adventure,Documentary",8.6,416
tt1592294,tvSeries,Mitwa - Phool Kamal Ke,Mitwa - Phool Kamal Ke,0,2009.0,2010.0,24.0,Drama,8.3,26
tt0460081,tvSeries,CNN Daybreak,CNN Daybreak,0,2002.0,2005.0,120.0,News,2.8,21
tt0066705,tvSeries,The Psychiatrist,The Psychiatrist,0,1970.0,1971.0,60.0,Drama,7.2,96
tt12448306,tvSeries,Pengin no mondai,Pengin no mondai,0,2008.0,2013.0,10.0,"Animation,Comedy,Family",7.3,8
tt8768670,tvMiniSeries,La Cacería: Las Niñas de Alto Hospicio,La Cacería: Las Niñas de Alto Hospicio,0,2018.0,2018.0,60.0,"Crime,Drama,Thriller",7.5,162
tt3111566,tvSeries,Bardis,Bardis,0,1985.0,1985.0,54.0,"Drama,Romance",6.9,22
tt12480012,tvSeries,Jai Malhar,Jai Malhar,0,2014.0,2017.0,30.0,Drama,7.7,30
tt0398510,tvSeries,Maggie,Maggie,0,1981.0,1982.0,30.0,"Drama,Family",8.0,37
tt0096612,tvSeries,Homeroom,Homeroom,0,1989.0,1989.0,30.0,Comedy,6.6,44
tt7961062,tvSeries,Gone in a minute,Gone in a minute,0,2015.0,2015.0,30.0,Family,8.6,8
tt30782900,tvMiniSeries,Karin och Carl Larsson,Karin och Carl Larsson,0,2023.0,2023.0,176.0,"Biography,Documentary",7.2,44
tt0482147,tvSeries,Totally Frank,Totally Frank,0,2005.0,2006.0,25.0,"Comedy,Drama,Music",5.5,38
tt36913167,tvSeries,The Mercury Theatre on the Air,The Mercury Theatre on the Air,0,1938.0,1938.0,60.0,"Drama,Horror,Mystery",3.5,7
tt1656896,tvSeries,Aftermath with William Shatner,Aftermath with William Shatner,0,2010.0,2011.0,60.0,Documentary,8.2,36
tt2252422,tvSeries,Crossbows & Mustaches,Crossbows & Mustaches,0,2006.0,2008.0,4.0,"Action,Comedy,Short",7.5,30
tt0054560,tvSeries,Password,Password,0,1961.0,2024.0,30.0,Game-Show,7.4,560
tt1882956,tvMiniSeries,Stockholm to Båstad,Stockholm-Båstad,0,2011.0,2011.0,126.0,"Comedy,Drama,Sport",5.9,192
tt1299522,tvSeries,The police are coming!,Vine politia!,0,2008.0,2008.0,60.0,Comedy,7.1,75
tt0816397,tvSeries,Ouran High School Host Club,Ôran kôkô hosutobu,0,2006.0,2006.0,24.0,"Animation,Comedy,Romance",8.1,13996
tt0195587,tvSeries,The Young Casanova,Il giovane Casanova,0,2002.0,2002.0,180.0,"Comedy,Drama",6.2,210
tt9777520,tvSeries,Splash!,Spetter!,0,2006.0,2007.0,15.0,"Adventure,Drama",9.1,11
tt18970050,tvSeries,Det Forsvundne Ravkammer,Det Forsvundne Ravkammer,0,2022.0,2022.0,28.0,"Adventure,Family",7.7,82
tt14264160,tvSeries,Irina: The Vampire Cosmonaut,Tsuki to Laika to Nosferatu,0,2021.0,2021.0,23.0,"Animation,Drama,Fantasy",6.7,532
tt5677942,tvSeries,La niña,La niña,0,2016.0,2016.0,43.0,Drama,8.4,762
tt16806964,tvSeries,"Tata, a Marcin powiedzial...","Tata, a Marcin powiedzial...",0,1993.0,1999.0,8.0,Comedy,6.7,17
tt23747876,tvSeries,Shadow of Chikatilo,Ten Chikatilo,0,2024.0,2024.0,56.0,"Crime,Drama,Mystery",6.6,468
tt13752928,tvSeries,L.U.C.A.: The Beginning,Luca,0,2021.0,2021.0,60.0,"Action,Fantasy,Sci-Fi",6.4,698
tt7411444,tvSeries,Hang Ups,Hang Ups,0,2018.0,2018.0,30.0,Comedy,6.4,982
tt8893550,tvSeries,Car Masters: Rust to Riches,Car Masters: Rust to Riches,0,2018.0,2024.0,40.0,Reality-TV,8.2,12099
tt6342402,tvMiniSeries,"Totsuzen desuga, ashita kekkon shimasu","Totsuzen desuga, ashita kekkon shimasu",0,2017.0,2017.0,54.0,Romance,6.3,54
tt0122626,tvSeries,Napoleon,Napoléon et l'Europe,0,1991.0,1991.0,52.0,"Drama,History",5.9,34
tt6461706,tvSeries,Ten Days in the Valley,Ten Days in the Valley,0,2017.0,2018.0,43.0,"Drama,Mystery,Thriller",6.3,2000
tt7393142,tvSeries,Filhos da Pátria,Filhos da Pátria,0,2017.0,2019.0,40.0,"Comedy,History",8.6,99
tt6362820,tvSeries,Second Life,Second Life,0,2013.0,2013.0,47.0,Drama,7.0,7
tt1249251,tvSeries,The Second Russian Revolution,The Second Russian Revolution,0,1991.0,1991.0,295.0,History,8.3,26
tt10556338,tvMiniSeries,The Pursuit of Love,The Pursuit of Love,0,2021.0,2021.0,60.0,"Drama,Romance",6.7,6060
tt0090519,tvSeries,Sidekicks,Sidekicks,0,1986.0,1987.0,30.0,"Crime,Drama,Family",7.1,458
tt8916868,tvSeries,The Blood Lady,Krovavaya Barinya,0,2018.0,2018.0,52.0,"Biography,Drama,History",6.5,366
tt0184157,tvMiniSeries,Shooting the Past,Shooting the Past,0,1999.0,1999.0,182.0,"Drama,History",8.4,1423
tt0071066,tvSeries,Thick as Thieves,Thick as Thieves,0,1974.0,1974.0,30.0,Comedy,6.3,77
tt0218797,tvSeries,Zazoo U,Zazoo U,0,1990.0,1991.0,30.0,Animation,7.8,34
tt15429164,tvSeries,After the Verdict,After the Verdict,0,2022.0,2022.0,45.0,"Crime,Drama,Thriller",6.6,559
tt5275894,tvSeries,Chelsea Does,Chelsea Does,0,2016.0,2016.0,70.0,"Documentary,Talk-Show",7.4,2662
tt9816130,tvSeries,Mission Declassified,Mission Declassified,0,2019.0,2019.0,42.0,"Crime,Documentary,History",6.8,122
tt21979642,tvSeries,Queridos Papás,Queridos Papás,0,2023.0,2024.0,50.0,Drama,6.8,58
tt0233025,tvSeries,Crazy in Love,Locura de amor,0,2000.0,2000.0,45.0,Romance,8.1,181
tt6410966,tvSeries,Revenge Body with Khloé Kardashian,Revenge Body with Khloé Kardashian,0,2017.0,2019.0,60.0,Reality-TV,3.5,662
tt13583468,tvSeries,Iste Bu Benim Masalim,Iste Bu Benim Masalim,0,2021.0,2021.0,50.0,"Musical,Romance",1.2,9668
tt1245432,tvSeries,Premiere,Premiere,0,1977.0,1980.0,30.0,Drama,7.2,37
tt1917637,tvSeries,Girls Gone Fishing,Girls Gone Fishing,0,2006.0,2009.0,30.0,Sport,6.8,12
tt1307083,tvSeries,17 Kids and Counting,17 Kids and Counting,0,2008.0,2015.0,30.0,"Documentary,Reality-TV",2.9,2690
tt11817870,tvMiniSeries,Broeders in Berlijn,Broeders in Berlijn,0,2019.0,2019.0,40.0,"Documentary,History",7.3,11
tt4598844,tvSeries,Karelasyon,Karelasyon,0,2015.0,2017.0,22.0,"Crime,Drama,Romance",6.7,31
tt6531846,tvSeries,Stand Up,Stand Up,0,2013.0,2026.0,45.0,Comedy,6.5,93
tt3827992,tvSeries,Volgens Jacqueline,Volgens Jacqueline,0,2015.0,2015.0,25.0,"Comedy,Drama",7.9,31
tt3412000,tvSeries,IMDb: What to Watch,IMDb: What to Watch,0,2013.0,2015.0,12.0,"Documentary,Talk-Show",7.0,698
tt0090541,tvSeries,A Very Peculiar Practice,A Very Peculiar Practice,0,1986.0,1988.0,50.0,"Comedy,Drama",8.3,643
tt0844653,tvSeries,Legend of the Seeker,Legend of the Seeker,0,2008.0,2010.0,44.0,"Action,Adventure,Drama",7.6,37662
tt1949720,tvMiniSeries,Great Expectations,Great Expectations,0,2011.0,2012.0,60.0,Drama,7.5,8770
tt0332985,tvSeries,Barneby Bear,Rasmus Klump,0,1997.0,2000.0,5.0,"Animation,Family",6.6,83
tt15739134,tvMiniSeries,The Demon Sword Master of Excalibur Academy,Seiken Gakuin no Makentsukai,0,2023.0,2023.0,23.0,"Action,Animation,Fantasy",6.1,1185
tt0366050,tvSeries,Longines Chronoscope,Longines Chronoscope,0,1951.0,1955.0,15.0,"News,Talk-Show",6.2,16
tt0409606,tvSeries,La pregunta animal,La pregunta animal,0,2003.0,2010.0,30.0,Talk-Show,5.5,6
tt4177558,tvSeries,Cuma'ya Kalsa,Cuma'ya Kalsa,0,2010.0,2010.0,60.0,Comedy,5.3,74
tt7150174,tvSeries,Earthworks,Earthworks,0,2017.0,2017.0,60.0,Documentary,7.8,9
tt7383396,tvSeries,Mama Lifestyle,Mama Lifestyle,0,2013.0,2017.0,10.0,Reality-TV,2.3,15
tt1677994,tvSeries,Mouseterpiece Theater,Mouseterpiece Theater,0,1984.0,1990.0,30.0,Comedy,8.6,41
tt0196288,tvSeries,Salut les musclés,Salut les musclés,0,1989.0,1994.0,26.0,Comedy,3.2,111
tt1478503,tvSeries,Survive This,Survive This,0,2009.0,2010.0,22.0,"Action,Adventure,Game-Show",6.7,88
tt0079877,tvMiniSeries,The Seekers,The Seekers,0,1979.0,1979.0,240.0,"Drama,History,War",6.5,206
tt38848632,tvMiniSeries,Kingdom,Kingdom,0,2025.0,2025.0,49.0,"Documentary,Family",8.7,524
tt5099568,tvMiniSeries,Adrenaline no yoru,Adrenaline no yoru,0,2015.0,2016.0,14.0,"Horror,Thriller",5.3,25
tt38517049,tvSeries,Partizany,Partizany,0,2026.0,2026.0,50.0,"Drama,War",3.3,11
tt2244077,tvSeries,Littlest Pet Shop,Littlest Pet Shop,0,2012.0,2022.0,22.0,"Adventure,Animation,Comedy",6.3,1488
tt0210429,tvSeries,Love & Money,Love & Money,0,1999.0,2000.0,30.0,Comedy,6.3,64
tt0062588,tvSeries,Mister Rogers' Neighborhood,Mister Rogers' Neighborhood,0,1968.0,2001.0,30.0,"Family,Fantasy,Music",8.8,10545
tt5517548,tvMiniSeries,Busujima Yuriko no Sekirara Nikki,Busujima Yuriko no Sekirara Nikki,0,2016.0,2016.0,30.0,"Comedy,Drama,Romance",6.0,25
tt0171987,tvSeries,La croisière Foll'amour,La croisière Foll'amour,0,1995.0,1998.0,26.0,Comedy,2.7,41
tt11790130,tvSeries,Gel Dese Ask,Gel Dese Ask,0,2020.0,2020.0,120.0,"Drama,Romance",2.5,164
tt0389577,tvSeries,Bedsitcom,Bedsitcom,0,2003.0,2003.0,30.0,"Comedy,Reality-TV",6.8,26
tt0122364,tvSeries,Vita lögner,Vita lögner,0,1997.0,2002.0,25.0,Drama,4.1,315
tt6903244,tvMiniSeries,Expedition Unknown: Hunt for ExtraTerrestrials,Expedition Unknown: Hunt for ExtraTerrestrials,0,2017.0,2017.0,240.0,Reality-TV,7.7,339
tt0043182,tvSeries,Boston Blackie,Boston Blackie,0,1951.0,1953.0,30.0,"Crime,Drama",7.6,160
tt14045496,tvMiniSeries,Sally Lindsay's Posh Sleepover,Sally Lindsay's Posh Sleepover,0,2021.0,2022.0,60.0,Documentary,5.5,35
tt1568769,tvSeries,Undercovers,Undercovers,0,2010.0,2010.0,60.0,"Action,Thriller",5.6,2347
tt16912512,tvMiniSeries,Manhunt,Manhunt,0,2024.0,2024.0,51.0,"Drama,History,Thriller",7.2,9533
tt7459986,tvSeries,The Widow,The Widow,0,2019.0,2019.0,60.0,"Action,Drama,Mystery",6.9,12169
tt0293725,tvSeries,Butt-Ugly Martians,Butt-Ugly Martians,0,2001.0,2001.0,30.0,"Action,Adventure,Animation",3.5,595
tt3488994,tvMiniSeries,Gate Keepers 21,Gêto Kîpâzu 21,0,2002.0,2003.0,30.0,"Action,Animation,Drama",6.2,40
tt14118188,tvSeries,Monster High,Monster High,0,2022.0,2024.0,22.0,"Animation,Comedy,Family",6.2,840
tt1025006,tvSeries,Regis Philbin's Lifestyles,Regis Philbin's Lifestyles,0,1984.0,1987.0,60.0,Talk-Show,8.0,13
tt4594108,tvMiniSeries,The Art of Foley,The Art of Foley,0,2015.0,2015.0,7.0,Comedy,7.2,37
tt7164372,tvSeries,Craft It Yourself,Craft It Yourself,0,2017.0,2017.0,60.0,Reality-TV,6.4,10
